,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
1694819,Mercer Island,I-90 E,16,Cloudy,10.0,0.0,1,0.7153333333333333
5342030,Bellevue,I-405 N,11,Cloudy,10.0,0.0,1,0.9555732323232324
4167742,Everett,I-5 N,10,Mostly Cloudy,10.0,0.0,1,0.79
792602,Vancouver,I-5 N,12,Cloudy,6.0,0.0,1,0.5105000000000001
3535954,Everett,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6640122655122653
6015984,Tacoma,I-5 S,15,Light Rain,10.0,0.05,1,0.74
3343025,Seattle,I-5 N,16,Haze,5.0,0.007711515863689778,1,0.8202916666666666
2953703,Marysville,State Highway 529,7,Light Rain,4.0,0.02,1,0.8
2610763,Vancouver,Glenn L Jackson Memorial Bridge,16,Partly Cloudy,10.0,0.007711515863689778,1,0.51
2542140,Tacoma,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.9319768009768009
3303142,Lakewood,WA-512 W,0,Clear,10.0,0.007711515863689778,1,0.7566666666666667
5990162,Vancouver,I-5 N,7,Cloudy,10.0,0.01,1,0.5616666666666666
310706,Olympia,I-5 N,20,Clear,10.0,0.007711515863689778,1,1.0
2023680,Tacoma,I-5 S,2,Partly Cloudy,10.0,0.0,1,0.5236666666666667
3527416,Seattle,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.6998215150862208
4187419,Coupeville, State Route 20,10,Cloudy,10.0,0.0,1,0.7541666666666665
3149907,Olympia,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.8230739538239535
2268433,Spokane,I-90 E,19,Light Snow,0.8,0.04,1,0.5833333333333333
3517582,Seattle,I-5 N,14,Overcast,10.0,0.007711515863689778,1,0.8722051592198651
3277775,Ridgefield,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.795
4457379,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.0,1,0.5475449965407362
3542110,Federal Way,I-5 S,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.6384761904761904
1033986,Tacoma,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.8156666666666665
490764,Renton,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8605780549766112
3542089,Renton,I-405 N,7,Light Rain,2.5,0.01,1,0.6675
6982544,Seattle,I-5 S,20,Partly Cloudy,10.0,0.0,1,0.924611111111111
3227146,Vancouver,I-5 N,14,Overcast,10.0,0.01,1,0.93
3577368,Seattle,I-5 S,15,Rain,2.0,0.07,1,0.94
2453474,Renton,I-405 S,7,Overcast,4.0,0.007711515863689778,1,0.89
7667192,Lynnwood,164th St SW,20,Partly Cloudy,10.0,0.0,1,0.5566666666666666
1062325,Marysville,I-5 S,6,Cloudy,10.0,0.0,1,0.6941666666666667
4874235,Graham, Meridian Ave E,14,Fair,10.0,0.0,1,0.5358095238095237
307510,Federal Way,WA-18 E,21,Light Rain,3.0,0.01,1,0.83
3639588,Olympia,I-5 N,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.95
2605143,Tacoma,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.8379618046212473
5347919,Seattle,I-5 N,11,Cloudy,3.0,0.0,1,0.5481527858106806
1790341,Vancouver,I-5 S,8,Fog,1.0,0.0,1,0.6694444444444444
2018553,Tacoma,I-5 S,4,Cloudy,10.0,0.0,1,0.7848571428571429
7577331,Seattle,I-5 S,16,Overcast,10.0,0.007711515863689778,1,0.6801492829066359
435960,Tacoma,I-5 N,9,Light Rain,10.0,0.007711515863689778,1,0.975
3525435,Lakewood,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.672154761904762
5912775,Spokane,I-90 E,11,Fair,10.0,0.0,1,0.9865714285714285
3640118,Olympia,I-5 S,10,Scattered Clouds,10.0,0.007711515863689778,1,0.9342857142857143
7461648,Bellevue, NE 8th St,19,Light Rain,10.0,0.0,1,0.705
2906023,Renton,I-405 N,12,Overcast,10.0,0.0,1,0.9584999999999999
875387,Bellevue,I-405 N,9,Cloudy,8.0,0.0,1,0.74
3581893,Shelton, E State Route 3,11,Overcast,10.0,0.007711515863689778,1,0.98
3579387,Federal Way,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.6443333333333332
7520185,Bothell,I-405 S,18,Light Rain,9.0,0.03,1,0.7807142857142857
2741313,Seattle,I-5 N,18,Light Rain,5.0,0.02,1,0.76
4532460,Spokane,I-90 W,7,Fair,10.0,0.0,1,0.5353952713952713
3541301,Federal Way, Pacific Hwy S,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.66
2763420,Seattle,I-90 E,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.9441666666666667
6677843,Federal Way,I-5 S,23,Mostly Cloudy,10.0,0.0,1,0.5100000000000001
5177852,Marysville,I-5 S,17,Fair,10.0,0.0,1,0.6704358141858141
2984606,Kirkland,NE 72nd Pl,16,Overcast,10.0,0.007711515863689778,1,0.807
3196802,Burlington,I-5 S,10,Overcast,5.0,0.007711515863689778,1,0.7221666666666667
2495995,Olympia,I-5 S,16,Overcast,6.0,0.0,1,0.848
7596923,Seattle,I-405 S,8,Patches of Fog,10.0,0.007711515863689778,1,0.5966666666666667
3202286,Dupont,I-5 S,6,Light Rain,10.0,0.007711515863689778,1,0.98
4341818,Skykomish, NE Stevens Pass Hwy,12,Light Snow,1.0,0.0,1,0.5690000000000001
3054806,Kirkland,NE 85th St,7,Mostly Cloudy,10.0,0.0,1,0.8833333333333334
314005,Everett,I-5 S,9,Clear,10.0,0.007711515863689778,1,1.0
2587460,Seattle,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.7632508047508046
2722793,Tacoma,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.8448633397476278
7096416,Everett,I-5 N,5,Light Rain / Windy,5.0,0.1,1,0.7216666666666667
3649531,Kelso,I-5 N,20,Cloudy,9.03798932831721,0.0,1,0.66
511375,Seattle,I-5 N,22,Clear,10.0,0.007711515863689778,1,0.5549523809523808
453460,Seattle,I-5 S,20,Scattered Clouds,10.0,0.007711515863689778,1,0.9723035457404654
308215,Tacoma,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.8282007028918794
3723878,Bothell,I-405 S,5,Fair,10.0,0.0,1,0.7160476190476192
3521321,Seattle,I-90 W,15,Overcast,10.0,0.007711515863689778,1,0.7356666666666666
669145,Federal Way,I-5 S,18,Light Rain,10.0,0.05,1,0.638
310069,Seattle,I-5 S,0,Scattered Clouds,10.0,0.007711515863689778,1,1.0
2057837,Bellevue,I-405 N,15,Cloudy,10.0,0.0,1,0.7434126984126985
310125,Tacoma,I-5 N,0,Partly Cloudy,10.0,0.007711515863689778,1,0.92
7594368,Marysville,I-5 S,6,Mist,0.8,0.007711515863689778,1,0.63
3338160,Ridgefield,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.9226666666666666
5187816,Cle Elum,I-90 E,18,Cloudy,10.0,0.0,1,0.6333252580752579
7568573,Enumclaw, 264th Ave SE,14,Overcast,10.0,0.007711515863689778,1,0.73
395605,Federal Way,WA-18 E,9,Overcast,10.0,0.007711515863689778,1,0.69
4151357,Seattle,I-5 N,8,Mostly Cloudy,10.0,0.0,1,0.5374992797450227
5254707,Marysville,I-5 S,17,Cloudy,10.0,0.0,1,0.6409999999999999
2698863,Bow,Bow Hill Rd,2,Clear,10.0,0.007711515863689778,1,0.79
2767970,Lakewood,WA-512 W,12,Overcast,10.0,0.007711515863689778,1,0.8740833333333332
1863117,Burlington,I-5 S,12,Cloudy,7.0,0.0,1,0.8456666666666667
2239089,Castle Rock,I-5 N,0,Clear,10.0,0.007711515863689778,1,0.75
1093924,Auburn,S 272nd St,14,Mostly Cloudy,10.0,0.0,1,1.0
313289,Seattle,I-5 N,20,Mostly Cloudy,10.0,0.007711515863689778,1,0.9774025974025975
981033,Lacey,I-5 S,13,Fair,10.0,0.0,1,0.98
7459025,Seattle,I-5 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7356154633101925
5010408,Seattle,I-5 S,13,Cloudy,10.0,0.0,1,0.6266906238748053
490584,Seattle,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8808148063207186
309167,Seattle,I-5 S,21,Light Rain,10.0,0.04,1,0.8317857142857144
2509706,Seattle,175th St,19,Clear,10.0,0.007711515863689778,1,0.99
3039481,Seattle,I-5 N,8,Overcast,10.0,0.0,1,0.8427539682539681
5818626,Lakewood,I-5 N,5,Light Snow,10.0,0.0,1,0.8623333333333332
3629598,Seattle,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.795593387808255
490460,Federal Way,WA-18 E,17,Overcast,10.0,0.007711515863689778,1,1.0
4803330,Mercer Island,I-90 E,10,Cloudy,10.0,0.0,1,0.8470555555555557
310257,Kent,I-5 N,9,Clear,10.0,0.007711515863689778,1,1.0
3246427,Tacoma,I-5 N,3,Light Rain,6.0,0.07,1,0.95
5574452,Spokane,I-90 E,10,Fair,10.0,0.0,1,0.9265530303030302
1724374,Mountlake Terrace,I-5 S,13,Light Rain,5.0,0.0,1,0.7266666666666666
7528586,Tacoma,I-5 S,15,Scattered Clouds,8.0,0.007711515863689778,1,0.86
310677,Seattle,I-5 S,0,Partly Cloudy,10.0,0.007711515863689778,1,0.98
1836821,Seattle,I-90 W,8,Cloudy,10.0,0.0,1,0.9536666666666668
824270,Seattle,Eastlake Ave E,8,Light Rain,10.0,0.0,1,0.7753333333333333
7220898,Federal Way,I-5 N,12,Fair,10.0,0.0,1,0.8881785714285715
1082479,Auburn,S 272nd St,9,Cloudy,10.0,0.0,1,0.985
7621583,Tacoma,I-5 N,11,Light Rain,10.0,0.007711515863689778,1,0.7091341991341993
3217424,Seattle,James St,16,Clear,10.0,0.007711515863689778,1,0.56
7477642,Bothell,I-405 S,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8217857142857145
1677294,Marysville,I-5 N,22,,10.0,0.0,1,0.865
7507872,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.8790458926100296
3328039,Vancouver,WA-14 W,9,Partly Cloudy,10.0,0.007711515863689778,1,0.63
7012403,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
4428143,Seattle,I-5 S,8,Fair,10.0,0.0,1,0.7162579887432828
311107,Renton,I-405 N,4,Light Rain,3.0,0.0,1,0.70625
3175549,Seattle,Aurora Ave N,19,Overcast,10.0,0.007711515863689778,1,0.6125
395913,Renton,NE Park Dr,0,Clear,10.0,0.007711515863689778,1,0.925
3538484,Ellensburg,I-90 W,11,Clear,10.0,0.007711515863689778,1,0.955
2212877,Renton,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.7511350871350868
7598753,Spokane,I-90 E,12,Overcast,10.0,0.007711515863689778,1,0.7955
7494030,Port Townsend, State Route 20,15,Mostly Cloudy,10.0,0.0,1,1.0
3101536,Renton,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8605780549766112
4520201,Marysville,I-5 N,3,Fog,1.0,0.0,1,0.58
7516746,Port Angeles, Highway 101,13,Clear,10.0,0.007711515863689778,1,0.95
783445,Everett,California St,10,Light Rain,3.0,0.02,1,0.5416666666666666
730263,Seattle,I-5 S,18,Cloudy,10.0,0.0,1,0.7146354808332361
395505,Castle Rock,Old Pacific Hwy N,17,Light Rain,10.0,0.0,1,0.695
667099,Marysville,I-5 N,7,Cloudy,10.0,0.01,1,0.5183333333333333
2212879,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.9282256836730521
1255968,Olympia,Martin Way E,11,Light Rain,10.0,0.0,1,0.89
3639412,Dupont,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.99
314072,Seattle,NE Northgate Way,17,Clear,10.0,0.007711515863689778,1,0.8803051948051945
7586089,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.8228944259215156
3862588,Spokane,I-90 W,12,Light Snow,1.0,0.01,1,0.6
7498869,Seattle,I-90 W,16,Haze,4.0,0.007711515863689778,1,0.5589999999999999
335808,Renton,I-405 N,20,Scattered Clouds,10.0,0.007711515863689778,1,0.914
7693584,Tacoma,I-5 N,11,Fair,10.0,0.0,1,0.6968921723701134
1814824,Tacoma,I-5 S,17,Cloudy,10.0,0.0,1,0.9833333333333333
4056652,Bellingham,I-5 N,9,Cloudy,10.0,0.0,1,0.9288333333333334
7445599,Renton,I-405 N,7,Overcast,10.0,0.007711515863689778,1,0.7311785714285713
3028453,Tacoma,WA-512 W,18,Clear,10.0,0.007711515863689778,1,0.5451282051282051
3369232,Everett,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.9543423710792129
5747586,Tacoma,I-5 S,23,Fair,10.0,0.0,1,0.690268759018759
7247786,Lynnwood,I-5 S,7,Cloudy,10.0,0.0,1,0.587068625818626
5558144,Seattle,I-5 S,11,Fair,10.0,0.0,1,0.6046055575457581
832599,Tacoma,S 72nd St,16,Partly Cloudy,10.0,0.0,1,0.7084999999999999
7590888,Tacoma,I-5 N,9,Scattered Clouds,10.0,0.0,1,0.8251904761904763
6119571,Spokane,I-90 W,8,Fair,10.0,0.0,1,0.555154761904762
842464,Seattle,Aurora Ave N,4,Mostly Cloudy,10.0,0.0,1,0.65
512205,Marysville,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.877904761904762
2582372,Issaquah,I-90 E,15,Clear,10.0,0.007711515863689778,1,0.5185833333333334
7624746,Dupont,I-5 N,16,Clear,10.0,0.0,1,0.7668571428571428
2049228,Kirkland,I-405 N,15,Cloudy,10.0,0.0,1,0.6411666666666668
6959388,Federal Way, Enchanted Pkwy S,21,Partly Cloudy,10.0,0.0,1,0.67
3132817,Seattle,S Boeing Access Rd,1,Light Rain,6.0,0.02,1,0.86
3008442,Arlington,I-5 N,12,Rain,8.0,0.04,1,0.63
395298,Everett,E Marine View Dr,13,Overcast,10.0,0.007711515863689778,1,0.98
2290412,Mercer Island,I-90 W,22,Overcast,10.0,0.007711515863689778,1,0.5833333333333333
7461564,Olympia,I-5 N,8,Light Rain,6.0,0.08,1,0.5941666666666666
6514299,Tacoma,I-5 N,19,Light Drizzle,10.0,0.01,1,0.65
4360820,Lynnwood,196th St SW,7,Light Snow,2.0,0.0,1,0.5275
7711263,Vancouver,I-5 S,9,Cloudy,10.0,0.0,1,0.648436507936508
3518332,Skykomish, NE Stevens Pass Hwy,8,Light Freezing Fog,0.5,0.007711515863689778,1,0.8125
2322456,Mount Vernon,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.6594444444444444
3988374,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.7446421133046515
7595021,Renton,I-405 S,17,Clear,10.0,0.007711515863689778,1,0.7403888888888891
2840320,Bellevue,I-405 N,15,Clear,10.0,0.007711515863689778,1,1.0
7532524,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.8163430370798791
1485426,Seattle,Howell St,10,Cloudy,10.0,0.0,1,0.555
4528334,Tacoma,I-5 N,15,Fair,10.0,0.0,1,0.5003377972721254
3098618,Lynnwood,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.8080077422577421
2997584,Seattle,175th St,14,Clear,10.0,0.007711515863689778,1,0.99
5437789,Marysville,I-5 N,5,Partly Cloudy,10.0,0.01,1,0.6085
6479690,Seattle,I-405 N,20,Partly Cloudy,10.0,0.0,1,0.5108333333333334
7406524,Seattle,I-5 N,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.5661596515485532
1121951,Auburn,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.7166666666666666
3283734,Tacoma,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.8902286585963054
511766,Seattle,Rainier Ave S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.6069642857142857
5947146,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.7821836198779255
2296118,Seattle,I-5 S,14,Scattered Clouds,10.0,0.007711515863689778,1,0.7662281329781329
3918002,Naches, US Highway 12,7,Fair,10.0,0.0,1,0.838134781884782
7504099,Mercer Island,I-90 E,7,Overcast,10.0,0.007711515863689778,1,0.8467727272727275
2389778,Seattle,I-5 N,1,Mostly Cloudy,10.0,0.007711515863689778,1,0.7192936507936507
6242177,Seattle,Olive Way,6,Fair,10.0,0.0,1,0.54
3533992,Mountlake Terrace,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.97
3639461,Chehalis,I-5 N,23,Overcast,10.0,0.007711515863689778,1,0.925
3611734,Mount Vernon, Front St,12,Overcast,10.0,0.007711515863689778,1,0.72
395867,Federal Way,I-5 N,9,Light Rain,6.0,0.08,1,0.7716666666666666
1401830,Seattle,NE 45th St,15,Fair,10.0,0.0,1,0.8093333333333333
3527488,Seattle,I-5 N,20,Scattered Clouds,10.0,0.007711515863689778,1,0.9088279220779221
5206547,Federal Way,I-5 N,7,Cloudy,10.0,0.0,1,0.7026388888888887
2498887,Seattle,Madison St,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.5875079365079364
850963,Bellevue,I-90 E,17,Cloudy,10.0,0.0,1,0.7217301587301587
7402542,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.8977623284297188
1014648,Seattle,I-5 N,23,Fair,10.0,0.0,1,0.5497811632811631
7486692,Mercer Island,I-90 E,0,Light Rain,5.0,0.09,1,0.8124999999999999
7333712,Bellevue,WA-520 E,5,Cloudy,8.0,0.0,1,0.7716666666666666
7040594,Tacoma,I-5 S,13,Light Rain,10.0,0.0,1,0.7082592407592406
308440,Dupont,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.51
490429,Kent,I-5 S,1,Mostly Cloudy,10.0,0.007711515863689778,1,0.816
4306962,Seattle,I-5 S,17,Light Rain,8.0,0.04,1,0.619
2453463,Seattle,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.8993208180708179
1721381,Tacoma,I-5 N,20,Cloudy,10.0,0.0,1,0.5004285714285716
3541878,Seattle,I-5 S,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8851725774225776
2874989,Bellevue,Lake Washington Blvd SE,18,Overcast,10.0,0.0,1,0.8273333333333334
4488225,Everett,I-5 S,9,Smoke,5.0,0.0,1,0.77
1102226,Bellingham,I-5 N,7,Light Rain,5.0,0.03,1,0.8333333333333333
7547574,Bellingham,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.6170432345432345
3639636,Lakewood,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.9307857142857142
1758546,Arlington,I-5 N,0,Light Rain,10.0,0.0,1,0.8358333333333334
7391715,Lakewood,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7805000000000001
4093242,Seattle,I-90 Trl,18,Fair,10.0,0.0,1,0.63
1885750,Renton,I-405 N,1,Fair,10.0,0.0,1,0.6408333333333335
2256325,Lakewood,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.8194880952380954
2719086,Tacoma,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.9319768009768009
6980071,Everett,I-5 N,21,Cloudy,10.0,0.0,1,0.5474920634920636
847863,Vancouver,Lewis and Clark Hwy W,7,Cloudy,10.0,0.0,1,0.9466666666666668
2920653,Everett,I-5 S,10,Clear,10.0,0.007711515863689778,1,0.8591666666666667
7499330,Everett,I-5 S,15,Haze,4.0,0.007711515863689778,1,0.958
435918,Cle Elum,I-90 E,15,Light Snow,2.0,0.01,1,0.95
7567888,Seattle,I-5 N,18,Overcast,10.0,0.0,1,0.8748055555555554
7096470,Mount Vernon, State Route 9,14,Mostly Cloudy,10.0,0.0,1,0.77
2279221,Olympia,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.9950833333333332
7019133,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.5580065950606468
313935,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.8257352982620341
2624664,Greenacres,I-90 W,6,Haze,4.0,0.007711515863689778,1,0.75
868648,Renton,Benson Rd S,16,Cloudy,7.0,0.0,1,0.7416666666666666
3526246,Snohomish,State Route 2,23,Clear,10.0,0.007711515863689778,1,0.7233333333333334
805141,Bellingham,I-5 N,4,Light Rain,8.0,0.0,1,0.6532619047619047
6765397,Renton,I-405 S,0,Light Rain,5.0,0.02,1,0.7
312614,Mountlake Terrace,244th St SW,11,Clear,10.0,0.007711515863689778,1,0.6475
3732498,Tacoma,I-5 N,16,Fair,10.0,0.0,1,0.6106932854044844
396030,Bellevue,I-405 S,20,Overcast,10.0,0.007711515863689778,1,0.612952380952381
5616320,Kent,I-5 N,5,Cloudy,10.0,0.0,1,0.6661190476190477
2253726,Marysville,I-5 S,20,Light Freezing Fog,0.5,0.007711515863689778,1,0.8
2972569,Vancouver,Pacific Hwy N,7,Overcast,3.0,0.007711515863689778,1,0.67
453666,Kent,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.7815157897657897
5406684,Tacoma,I-5 N,3,Light Snow,8.0,0.0,1,0.6324285714285715
4600018,Tacoma,I-5 N,10,Cloudy,10.0,0.0,1,0.7884193041650472
4997415,Seattle,I-5 N,23,Cloudy,10.0,0.0,1,0.6412862539507276
835062,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.7343571428571426
1228946,Tacoma,41st Division Dr,18,Heavy Rain,0.5,0.09,1,0.818
4264306,Lynnwood,I-5 S,8,Cloudy,10.0,0.0,1,0.5905036907536908
5300571,Issaquah, Renton Issaquah Rd SE,11,Light Rain,9.0,0.0,1,0.81
3142524,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.8228944259215156
7592909,Bellevue,NE 12th St,19,Light Rain,10.0,0.01,1,0.52
436317,Seattle,I-5 S,19,Light Rain,10.0,0.01,1,0.91325
1852905,Bothell,I-405 N,14,Mostly Cloudy,10.0,0.0,1,0.8541666666666665
2271357,Ferndale,I-5 S,20,Light Snow,9.0,0.0,1,0.505
2395013,Cle Elum,I-90 E,7,Light Snow,1.0,0.01,1,1.0
312045,Seattle,I-5 S,17,,9.03798932831721,0.007711515863689778,1,0.7075
7693127,Stevenson, Wind River Hwy,15,Fair,10.0,0.0,1,0.66
2395014,Cle Elum,Golf Course Rd,7,Light Snow,1.0,0.01,1,0.98
7696301,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.8209309579309576
5269839,Federal Way,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.9261230158730156
2537517,Everett,I-5 S,15,Light Rain,10.0,0.0,1,0.7860714285714284
2249747,Tacoma,I-5 S,12,Light Rain,7.0,0.007711515863689778,1,0.62
7501139,Seattle,I-5 S,11,Haze,4.0,0.007711515863689778,1,0.626
310542,Centralia,US-12 E,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.94
3638913,Woodland,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.8914468864468864
1332621,Seattle,Aurora Ave N,10,Fair,10.0,0.0,1,0.5766666666666665
7608611,Tacoma,I-5 S,17,Light Rain,10.0,0.007711515863689778,1,0.8539047619047619
6983886,Kent,I-5 N,4,Cloudy,10.0,0.0,1,0.7022023809523809
4936442,Lynnwood,I-5 N,8,Mostly Cloudy / Windy,7.0,0.01,1,0.775
1836844,Bothell,I-405 N,20,Cloudy,10.0,0.0,1,0.9058809523809525
1690360,Arlington,I-5 N,18,Light Rain,10.0,0.0,1,0.8091666666666666
3846904,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.7446421133046515
7412248,Port Angeles, W Highway 101,14,Clear,10.0,0.007711515863689778,1,0.7
6256666,Seattle,I-405 S,17,Cloudy,10.0,0.0,1,0.6180238095238095
308593,Ritzville,I-90 E,10,Overcast,5.0,0.007711515863689778,1,0.69
904525,Seattle,Boylston Ave E,11,Fair,10.0,0.0,1,0.9396666666666665
2386707,Seattle,I-5 N,5,Overcast,10.0,0.0,1,0.9163650793650792
490525,Renton,I-405 N,6,Light Rain,8.0,0.0,1,0.5066666666666666
1354722,Arlington,I-5 N,4,Cloudy,10.0,0.0,1,0.5844126984126984
1446124,Mercer Island,I-90 W,9,Mostly Cloudy,10.0,0.0,1,0.8625
3083831,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.8977623284297188
7422883,Seattle,I-5 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.7610712065712066
2879065,Renton,I-405 N,8,Light Rain,9.0,0.04,1,0.75
1743655,Vancouver,WA-500 W,11,Partly Cloudy,10.0,0.0,1,0.69
7686646,Seattle, Cedar St,19,Cloudy,10.0,0.0,1,0.7
3523042,Renton,WA-900 N,6,Clear,10.0,0.007711515863689778,1,0.5860714285714286
796287,Seattle,I-5 N,4,Partly Cloudy,10.0,0.0,1,0.8615909090909091
866567,Bellevue,I-405 N,15,Mostly Cloudy,10.0,0.0,1,0.764657287157287
6952398,Everett,I-5 S,9,Cloudy,10.0,0.0,1,0.8420833333333334
1406090,Seattle,WA-99,3,Cloudy,10.0,0.0,1,0.7
5093126,Tacoma,I-5 S,23,Light Rain,8.0,0.06,1,0.9416666666666665
2145626,Marysville,I-5 S,9,Cloudy,10.0,0.0,1,0.5433333333333334
3516543,Seattle,I-5 S,20,Scattered Clouds,10.0,0.007711515863689778,1,0.9723035457404654
490610,Kent,I-5 N,4,Mostly Cloudy,10.0,0.007711515863689778,1,0.8030000000000002
2712088,Marysville,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.98
5226815,Federal Way,I-5 N,4,Light Snow,7.0,0.0,1,0.705
1335478,Tacoma,S 30th St,15,Mostly Cloudy,10.0,0.0,1,0.93
2480826,Renton,SE Fairwood Blvd,6,Light Rain,10.0,0.0,1,0.59
754387,Bellevue,SE Coal Creek Pkwy,6,Fair,10.0,0.0,1,0.97
2467551,Bellevue,I-405 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.8913015873015873
3064046,Everett,E Marine View Dr,16,Light Rain,3.0,0.13,1,0.79
3529583,Renton,I-405 S,8,Clear,10.0,0.007711515863689778,1,0.941047619047619
1591042,Fife,Pacific Hwy E,13,Cloudy,10.0,0.0,1,0.605
6387884,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.6313962576885581
2687077,Mercer Island,I-90 E,9,Overcast,10.0,0.007711515863689778,1,1.0
2809117,Tacoma,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.8804523809523808
2722747,Bothell,I-405 S,2,Clear,10.0,0.007711515863689778,1,0.967531746031746
3854230,Seattle, Rainier Ave S,9,Cloudy,10.0,0.0,1,0.54
5704658,Snoqualmie Pass,I-90 E,19,,9.03798932831721,0.007711515863689778,1,0.6680238095238095
2053854,Seattle,I-5 S,2,Cloudy,10.0,0.0,1,0.5700417221667222
7582293,North Bend,I-90 E,12,Light Rain,6.0,0.09,1,0.9176666666666666
7564928,Deming, Valley Hwy,12,Overcast,10.0,0.007711515863689778,1,0.595
1847778,Mercer Island,I-90 W,11,Fair,10.0,0.0,1,0.6668333333333333
395199,Seattle,I-5 N,21,Light Rain,9.0,0.03,1,0.72
6768075,Bellingham,I-5 N,21,Cloudy,10.0,0.0,1,0.6438333333333334
511737,Tacoma,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.8203998211111211
5060020,Federal Way,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6066666666666667
3533834,Quilcene, US Highway 101,19,Clear,10.0,0.007711515863689778,1,0.61
1992547,Kirkland,I-405 N,5,Light Rain,5.0,0.06,1,0.5379999999999999
7374251,Vancouver,I-205 S,8,Light Snow,5.0,0.0,1,0.6491666666666667
2259062,Everett,19th Ave SE,6,Scattered Clouds,10.0,0.007711515863689778,1,0.85
4207899,Bothell,I-405 S,1,Fair,10.0,0.0,1,0.546547619047619
2268379,Tacoma,I-5 N,0,Overcast,10.0,0.007711515863689778,1,1.0
