,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
2256286,Kirkland,NE 124th St,22,Partly Cloudy,10.0,0.007711515863689778,1,0.79
2265146,Tacoma,I-5 N,5,Light Snow,4.0,0.01,1,0.5371049783549783
7375448,Bellingham,I-5 S,5,Light Snow,1.8,0.01,1,0.6316666666666666
4305792,Seattle,I-5 N,7,Fair,10.0,0.0,1,0.7613716504247264
6654452,Tacoma,E D St,17,Cloudy,10.0,0.0,1,0.8533333333333334
7405282,Seattle,I-5 S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.6115724553224551
311310,Everett,41st St,20,Partly Cloudy,10.0,0.007711515863689778,1,0.81
3638222,Seattle,I-5 S,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.6963734777423264
307798,Olympia,I-5 S,21,Clear,9.0,0.007711515863689778,1,0.8698333333333333
2896844,Greenacres,N Barker Rd,7,Clear,10.0,0.007711515863689778,1,0.8
7500655,Snohomish, State Highway 9 SE,10,Clear,10.0,0.007711515863689778,1,0.67
3032023,Kent,Orillia Rd S,15,Overcast,10.0,0.007711515863689778,1,1.0
1567976,Seattle,Boren Ave,12,Light Rain,7.0,0.0,1,0.565
3545341,Snoqualmie,State Highway 18,15,Overcast,10.0,0.007711515863689778,1,0.985
7569000,Seattle,I-5 S,22,Clear,10.0,0.007711515863689778,1,1.0
3538952,Arlington, State Route 530 NE,9,Clear,10.0,0.007711515863689778,1,0.99
7663740,Renton,I-405 N,21,Cloudy,10.0,0.0,1,0.6586626984126984
5749995,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
7570541,Kirkland,I-405 N,14,Overcast,10.0,0.007711515863689778,1,0.95
7160086,Lakewood,I-5 S,5,Cloudy,10.0,0.0,1,0.6
7379380,Milton,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.8422738095238096
554438,Marysville,I-5 N,16,Fair,10.0,0.0,1,0.8262568542568541
5442256,Cle Elum,I-90 W,16,Cloudy,10.0,0.0,1,1.0
2905015,Federal Way,WA-18 E,19,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3095840,Seattle,NE 130th St,2,Partly Cloudy,10.0,0.007711515863689778,1,0.55
5036576,Lakewood,I-5 S,13,Cloudy,10.0,0.0,1,0.5707164502164502
3536812,Seattle, 4th Ave S,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.74
4773020,Olympia,I-5 N,14,Partly Cloudy,10.0,0.0,1,0.7823333333333334
6752648,Rochester,Highway 12 SW,0,Cloudy,10.0,0.0,1,0.51
453705,Kirkland,NE 72nd Pl,16,Overcast,10.0,0.007711515863689778,1,0.5553809523809524
7307308,Seattle, Fauntleroy Way SW,8,Mostly Cloudy,10.0,0.0,1,0.73
2185055,Seattle,Maynard Aly S,23,Partly Cloudy,10.0,0.0,1,0.7073333333333334
2004966,Spokane,W 4th Ave,6,Fair,10.0,0.0,1,0.8
2310581,Seattle,Eastlake Ave E,13,Light Rain,10.0,0.0,1,0.7975
1324846,Bellevue,I-90 E,8,Cloudy,10.0,0.0,1,0.9033333333333334
3579317,Seattle,I-5 N,6,Patches of Fog,4.0,0.007711515863689778,1,0.7433333333333333
2627215,Bothell,I-405 S,12,Clear,10.0,0.007711515863689778,1,0.8560075757575757
7613284,Tacoma,I-5 S,22,Clear,2.0,0.007711515863689778,1,0.7410723443223444
1214051,Ridgefield,Pioneer St,19,Mostly Cloudy,10.0,0.0,1,0.86
4499962,Bothell,I-405 N,21,Fair,10.0,0.0,1,0.7841666666666666
589016,Seattle,I-90 E,9,Cloudy,10.0,0.0,1,0.915
6195329,Olympia,I-5 N,19,Cloudy,10.0,0.0,1,0.5059999999999999
313812,Seattle,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.6567597348908494
3517433,Burlington,I-5 S,7,Overcast,4.0,0.007711515863689778,1,0.6559999999999999
1870312,Lakewood,I-5 S,3,Partly Cloudy,10.0,0.0,1,0.6351904761904762
511672,Lynnwood,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.6158333333333335
395938,Lakewood,WA-512 W,19,Light Rain,10.0,0.02,1,0.83
7661272,Seattle,I-5 N,16,Partly Cloudy,10.0,0.0,1,0.6906464185109696
310635,Seattle,NE 45th St,19,Clear,10.0,0.007711515863689778,1,0.668488095238095
6643865,Bothell,I-405 N,2,Light Rain / Windy,10.0,0.08,1,0.6320476190476191
2825112,Tacoma,54th Ave E,8,Overcast,10.0,0.007711515863689778,1,0.8766666666666666
1909075,Seattle,I-5 N,14,Cloudy,10.0,0.0,1,0.6137632949063636
2896875,Lynnwood,44th Ave W,14,Clear,10.0,0.007711515863689778,1,0.985
3379111,Tacoma,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.6535574997533539
7492249,Seattle, E Madison St,16,Clear,10.0,0.007711515863689778,1,0.72
453481,Seattle,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.793653402153402
2483614,Renton,NE 44th St,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.97
2336489,Mercer Island,E Mercer Way,2,Mostly Cloudy,10.0,0.007711515863689778,1,0.905
7121961,Arlington, State Route 530 NE,10,Light Rain,2.0,0.0,1,0.68
964235,Bothell,I-405 S,8,Cloudy,10.0,0.0,1,0.88
2117914,Spokane,S Maple St,17,Partly Cloudy,10.0,0.0,1,0.8
3922168,Naches, US Highway 12,10,Fair,10.0,0.0,1,0.7984132534132533
3272917,Seattle,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.7053613698393109
314041,Renton,I-405 N,20,Clear,10.0,0.007711515863689778,1,0.7550104895104893
3527898,Kirkland,I-405 S,17,Light Rain,6.0,0.05,1,0.5285
511928,Olympia,I-5 S,8,Clear,10.0,0.007711515863689778,1,0.9823333333333334
2736376,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.8581303127127431
3582624,Seattle,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7624222571990608
309754,Marysville,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.956
2765700,Federal Way,I-5 S,18,Scattered Clouds,10.0,0.007711515863689778,1,0.8220238095238095
3580597,Seattle,I-5 N,8,Light Rain,1.2,0.0,1,0.6083333333333334
1982056,Tacoma,S 30th St,13,Partly Cloudy,10.0,0.0,1,0.98
7694701,Renton,I-405 S,7,Cloudy,9.0,0.02,1,0.787
395860,Bellevue,I-405 N,20,Scattered Clouds,10.0,0.007711515863689778,1,0.958
7653151,Tacoma,WA-512 E,4,Overcast,10.0,0.007711515863689778,1,0.7121666666666667
865256,Renton,I-405 N,10,Cloudy,7.0,0.0,1,0.86
1591035,Federal Way,I-5 N,2,Cloudy,10.0,0.0,1,0.7204102564102564
307360,Seattle,I-90 E,16,Scattered Clouds,10.0,0.007711515863689778,1,0.99
6812698,Seattle,I-5 N,21,Fair,10.0,0.0,1,0.7915527075263917
3217398,Seattle,Aurora Ave N,11,Clear,10.0,0.007711515863689778,1,0.79
2521650,Bothell,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.5536345182595184
3309092,Seattle,I-5 S,9,Overcast,10.0,0.0,1,0.6765873015873016
6935493,Seattle,I-5 N,9,Partly Cloudy,10.0,0.0,1,0.5812514985014987
7626724,Medical Lake, W Highway 2,7,Fog,0.2,0.007711515863689778,1,0.69
7643135,Kirkland,NE 72nd Pl,16,Haze,4.0,0.007711515863689778,1,0.8343809523809524
2657750,Bellingham,I-5 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.86
3628045,Bellevue,I-405 S,21,Clear,10.0,0.007711515863689778,1,0.9833333333333333
7427295,Bellevue,I-405 S,20,Clear,10.0,0.007711515863689778,1,0.8045396825396824
7525126,Seattle, Martin Luther King Jr Way S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.763
490938,Seattle,Rainier Ave S,18,Scattered Clouds,10.0,0.007711515863689778,1,0.7611785714285714
6819186,Tacoma,I-5 N,0,Cloudy,10.0,0.0,1,0.8251536796536797
2253681,Federal Way,I-5 N,8,Light Snow,0.8,0.01,1,0.604
7449264,Arlington,I-5 N,21,Clear,5.0,0.007711515863689778,1,0.9058333333333334
1069239,Fife,I-5 S,11,Fair,10.0,0.0,1,0.9922727272727273
1000756,Bothell,Sammamish River Trl,12,Mostly Cloudy,10.0,0.0,1,0.7958571428571427
309808,Mercer Island,W Mercer Way,19,Clear,10.0,0.007711515863689778,1,0.6133333333333333
2742311,Seattle,I-5 N,23,Overcast,10.0,0.01,1,0.5978333333333334
4832705,Seattle,WA-99 S,10,Fair,10.0,0.0,1,0.58
7448555,Marysville,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.6566309523809523
7635187,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.01,1,0.563900763629664
511673,Olympia,Martin Way E,8,Clear,10.0,0.007711515863689778,1,0.66
7390603,Snohomish, Broadway Ave,6,Light Snow,1.0,0.01,1,0.73
2658650,Seattle,175th St,0,Scattered Clouds,6.0,0.007711515863689778,1,0.8157777777777778
4219938,Tacoma,I-5 N,23,Cloudy,5.0,0.01,1,0.6001666666666666
3157118,Everett,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.8971904761904764
2911646,Mercer Island,I-90 E,17,Partly Cloudy,10.0,0.007711515863689778,1,0.6606825396825394
7452681,Bellevue,NE 8th St,18,Overcast,10.0,0.007711515863689778,1,0.8091666666666666
3544722,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7430490146647079
7571744,Federal Way,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.8445238095238095
5844685,Longview, Willow Grove Rd,20,Mostly Cloudy,10.0,0.0,1,0.7613333333333333
1940645,Bothell,I-405 N,7,Light Rain,0.5,0.0,1,0.7099285714285715
7591373,Snoqualmie,State Highway 18,3,Clear,10.0,0.007711515863689778,1,0.83
3154735,Seattle,S Boeing Access Rd,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.7190000000000001
1143388,Ferndale,I-5 S,16,Cloudy,6.0,0.0,1,0.6511666666666666
1100184,Everett,I-5 N,7,Cloudy,10.0,0.0,1,0.96
3196795,Spokane,I-90 E,2,Overcast,10.0,0.007711515863689778,1,0.6341666666666667
7689315,Spokane Valley, E Trent Ave,15,Fair,10.0,0.0,1,0.65
453624,Seattle,I-90 E,19,Overcast,10.0,0.01,1,0.96
2727635,Renton,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.744288961038961
2282925,Tacoma,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.756106768231768
2993133,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.537355044921053
5145546,Seattle,Banner Way NE,12,Fair,10.0,0.0,1,0.5537500000000001
1953168,Tacoma,I-5 S,15,Cloudy,10.0,0.0,1,0.5235432759161391
3352241,Tacoma,I-5 S,23,Smoke,6.0,0.007711515863689778,1,0.835
2483602,Bothell,I-405 S,6,Overcast,10.0,0.007711515863689778,1,0.8305072150072145
3534688,Lynnwood,44th Ave W,11,Light Rain,5.0,0.04,1,0.54
2942265,Arlington,Stanwood Bryant Rd,16,Partly Cloudy,10.0,0.007711515863689778,1,0.9
7435079,Tacoma,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.8482112954984471
2914975,Federal Way,I-5 S,5,Partly Cloudy,10.0,0.007711515863689778,1,0.61
1541017,Blaine,I-5 N,12,Fair,10.0,0.0,1,0.5675
3173309,Bellevue,I-90 E,17,Rain,7.0,0.12,1,0.5975
871857,Seattle,WA-520 E,14,Light Rain,10.0,0.0,1,0.512
3286755,Renton,I-405 N,20,Mostly Cloudy,10.0,0.007711515863689778,1,0.6609285714285713
3523746,Tacoma,I-5 S,8,Rain,2.5,0.007711515863689778,1,0.6729999999999999
2496009,Lynnwood,196th St SW,21,Light Rain,5.0,0.01,1,0.575
2838791,Spokane Valley,N Mullan Rd,17,Clear,10.0,0.007711515863689778,1,0.8138333333333333
3138070,Bothell,I-405 N,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.5553333333333332
874069,Seattle,E Roanoke St,13,Fair,10.0,0.0,1,0.8132380952380953
2824090,Seattle,S Othello St,10,Overcast,10.0,0.007711515863689778,1,0.58
2087714,Bellevue,148th Ave SE,11,Cloudy,9.0,0.0,1,0.5865
4936015,Seattle,I-405 N,15,Mostly Cloudy,10.0,0.0,1,0.8381836080586079
2466726,Lynnwood,I-405 N,14,Mostly Cloudy,10.0,0.02,1,0.665
7436167,Seattle,WA-99 N,19,Overcast,10.0,0.02,1,0.9016666666666667
3043357,Seattle,I-5 S,6,Overcast,7.0,0.007711515863689778,1,0.6746211011211011
491079,Seattle,I-5 N,1,Overcast,10.0,0.007711515863689778,1,0.9849837662337663
3774176,Lynnwood,I-5 S,8,Fog,0.0,0.0,1,0.85
511420,Enumclaw,244th Ave SE,16,Clear,10.0,0.007711515863689778,1,0.53
2364906,Bellevue,I-405 S,18,Scattered Clouds,10.0,0.007711515863689778,1,0.6931904761904758
7493289,Bothell,I-405 N,4,Clear,10.0,0.007711515863689778,1,0.98
3582359,Bellevue,I-90 E,12,Light Rain,10.0,0.0,1,0.59
2745211,Cle Elum,I-90 E,1,Overcast,0.8,0.0,1,0.7491666666666665
7502003,Bothell,I-405 S,15,Smoke,2.0,0.007711515863689778,1,0.63
4141552,Seattle,I-5 S,9,Mostly Cloudy,10.0,0.0,1,0.5405708826810557
2838781,Federal Way,WA-18 E,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.5795772005772006
3537623,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6959949388846448
7509846,Auburn,WA-167 S,17,Partly Cloudy,10.0,0.007711515863689778,1,0.7
1821393,Seattle,I-90 E,9,Light Rain,10.0,0.0,1,0.94
308512,Seattle,I-5 N,16,Scattered Clouds,10.0,0.007711515863689778,1,0.6486193407514546
873611,Bellevue,SE Coal Creek Pkwy,16,Light Rain,3.0,0.01,1,0.97
7669352,Dupont,I-5 N,10,Fair,10.0,0.0,1,0.6
7415799,Seattle, Martin Luther King Jr Way S,19,Overcast,10.0,0.0,1,0.898
7389275,Pacific,WA-18 W,23,Overcast,10.0,0.007711515863689778,1,0.6621666666666667
313234,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.608729150013475
7606196,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
6613723,Seattle,I-405 N,7,Patches of Fog,6.0,0.0,1,0.522
2602515,Bellevue,SE Coal Creek Pkwy,20,Clear,10.0,0.007711515863689778,1,1.0
648456,Seattle,I-5 S,1,Mostly Cloudy,10.0,0.0,1,0.9544126984126983
7547559,Seattle,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.793653402153402
2779129,Kirkland,NE 85th St,10,Overcast,10.0,0.007711515863689778,1,1.0
3238490,Seattle,I-5 N,9,Mostly Cloudy,6.0,0.007711515863689778,1,0.6673205128205129
3199541,Bothell,I-405 N,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.8744285714285712
311384,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.7867061827061825
6374925,Seattle,I-5 N,22,Light Snow,0.75,0.01,1,0.8533333333333334
308238,Seattle,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6291820565373364
7635731,Castle Rock,I-5 S,7,Rain,5.0,0.06,1,0.67
828672,Federal Way,I-5 N,12,Cloudy,10.0,0.0,1,0.8641666666666667
2776704,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.7213403836486291
7497113,Burlington,I-5 S,20,,9.03798932831721,0.007711515863689778,1,0.7040000000000001
4902197,Auburn,I-5 S,4,Mostly Cloudy,10.0,0.0,1,0.6518030303030303
5442767,Thorp,I-90 E,21,Mostly Cloudy,10.0,0.0,1,0.61
4335872,Federal Way,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.8784064824064821
7040645,Bellevue,I-405 S,16,Mostly Cloudy,10.0,0.0,1,0.9221883116883116
5412021,Renton,I-405 N,8,Fair,10.0,0.0,1,0.6385858585858584
1669823,Tacoma,I-5 S,21,Light Rain,6.0,0.0,1,0.6542857142857144
1885771,Seattle,I-5 N,8,Partly Cloudy,10.0,0.0,1,0.642174430145018
7641802,Ferndale,I-5 S,15,Haze,3.0,0.007711515863689778,1,0.91
1758573,Renton,I-405 S,15,Haze,2.0,0.0,1,0.5319722222222222
7516399,Seattle,Military Rd S,2,Partly Cloudy,10.0,0.007711515863689778,1,0.52
395198,Everett,I-5 S,21,Light Rain,6.0,0.02,1,0.91
1981370,Marysville,I-5 N,16,Mostly Cloudy,10.0,0.0,1,0.8922619047619048
7561971,Seattle,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.6500083250083247
7674682,Anacortes, State Route 20,16,Cloudy,10.0,0.0,1,0.7032857142857142
3098598,Mountlake Terrace,220th St SW,10,Mostly Cloudy,1.0,0.007711515863689778,1,0.82
307199,Bothell,I-405 S,6,Overcast,10.0,0.007711515863689778,1,0.8305072150072145
491155,Seattle,I-5 S,0,Clear,8.0,0.007711515863689778,1,0.8671484348984346
1679823,Seattle,I-405 N,6,Mostly Cloudy,10.0,0.0,1,0.9333333333333332
2816129,Lake Stevens,State Highway 9 SE,7,Clear,10.0,0.007711515863689778,1,0.665
2948014,Tacoma,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.7273257943890691
511473,Spokane,S Thor St,8,Clear,10.0,0.007711515863689778,1,0.66
1697589,Lynnwood,Ash Way,17,Cloudy,10.0,0.0,1,0.95
3123040,Kirkland,NE 116th St,17,Light Rain,6.0,0.01,1,0.95
395226,Seattle,Rainier Ave S,6,Light Rain,4.0,0.007711515863689778,1,0.53
3192209,Chehalis,US-12 E,11,Overcast,10.0,0.007711515863689778,1,0.98
3538112,Bellevue,I-405 S,16,Clear,10.0,0.007711515863689778,1,0.5811061606522133
311037,Everett,E Marine View Dr,10,Partly Cloudy,10.0,0.007711515863689778,1,0.731904761904762
3196808,Marysville,State Highway 529,14,Light Rain,10.0,0.07,1,0.72
2689317,Kent,I-5 N,17,Partly Cloudy,10.0,0.007711515863689778,1,0.6
1555480,Seattle,Lakeview Blvd E,4,Partly Cloudy,10.0,0.0,1,0.5083333333333333
4801650,Seattle,I-5 N,9,Light Rain,7.0,0.0,1,0.5173268398268399
1398482,Bellevue,I-90 W,12,Cloudy,7.0,0.0,1,0.89
7513621,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
4599992,Tacoma,I-5 S,15,Cloudy,8.0,0.0,1,0.508561145510836
7671148,Arlington, State Route 530 NE,15,Mostly Cloudy,10.0,0.0,1,0.7566666666666666
7174300,Seattle,E Pike St,9,Cloudy,10.0,0.0,1,0.88
2783886,Snoqualmie,State Highway 18,3,Overcast,10.0,0.0,1,0.8075
453642,Tacoma,Pacific Ave,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.786
3013774,Kent,I-5 N,14,Overcast,10.0,0.007711515863689778,1,0.8932380952380954
3578583,Mercer Island,I-90 E,8,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3525295,Puyallup, 123rd Street Ct E,10,Scattered Clouds,10.0,0.007711515863689778,1,0.506
2528819,Vancouver,I-5 S,5,Mostly Cloudy,1.2,0.007711515863689778,1,0.585
3628520,Kent,I-5 N,17,Partly Cloudy,10.0,0.007711515863689778,1,0.6
311878,Kirkland,NE 85th St,14,Clear,10.0,0.007711515863689778,1,0.99
7623299,Kirkland,I-405 N,14,Overcast,10.0,0.007711515863689778,1,0.95
2587453,Tacoma,I-5 N,10,,9.03798932831721,0.007711515863689778,1,0.63625
701092,Renton,Benson Rd S,12,Cloudy,10.0,0.0,1,0.9685714285714286
512185,Tacoma,I-5 N,20,Clear,10.0,0.007711515863689778,1,1.0
7666645,Battle Ground, NE 219th St,5,Fair,10.0,0.0,1,0.63
490846,Kent,I-5 N,17,Partly Cloudy,10.0,0.007711515863689778,1,0.6
7506085,Kent,WA-167 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.69
1541004,Tacoma,20th St E,9,Fair,10.0,0.0,1,0.557004048582996
7415680,Tacoma,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.9639166666666666
2862260,Ridgefield,Pioneer St,15,Light Rain,10.0,0.0,1,0.83
812358,Auburn,S 272nd St,23,Light Rain,2.0,0.06,1,0.8375
4811441,Bellevue,SE Coal Creek Pkwy,12,Cloudy,10.0,0.0,1,0.9540000000000001
3517331,Snohomish, State Route 9 SE,17,Clear,10.0,0.007711515863689778,1,0.63
3241162,Bellevue,116th Ave NE,10,Overcast,10.0,0.0,1,0.7383333333333333
7229128,Seattle,WA-518 E,10,Fog,0.25,0.0,1,0.63
3296219,Everett,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.98
2547777,Spokane,S Maple St,16,Partly Cloudy,10.0,0.007711515863689778,1,0.95
3543991,Seattle,I-5 S,19,Overcast,10.0,0.0,1,0.6364166666666664
2691467,Lynnwood,I-405 S,5,Clear,10.0,0.007711515863689778,1,0.854892156862745
1240450,Marysville,I-5 N,2,Cloudy,10.0,0.0,1,0.982
7648406,Kirkland,I-405 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.74
2428001,Everett,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.6948571428571428
7512801,Federal Way,WA-18 W,18,Scattered Clouds,10.0,0.007711515863689778,1,0.7901666666666667
2438502,Arlington,172nd St NE,15,Clear,10.0,0.007711515863689778,1,0.96
5957253,Vancouver,I-5 S,17,Cloudy,10.0,0.01,1,0.78
436525,Tacoma,I-5 S,20,Clear,10.0,0.007711515863689778,1,0.9899786324786325
1356868,Bellingham,I-5 N,4,Light Rain,7.0,0.03,1,0.5468809523809525
7412945,Bellevue,WA-520 E,2,Clear,10.0,0.007711515863689778,1,0.689
1461538,Mountlake Terrace,I-5 S,14,Fair,10.0,0.0,1,1.0
7616999,Tacoma,I-5 N,7,Overcast,0.6,0.007711515863689778,1,0.7526923076923078
308642,Federal Way,S 320th St,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.85
395504,Tacoma,S 56th St,17,Clear,10.0,0.007711515863689778,1,1.0
4785399,Naches, US Highway 12,7,Fair,10.0,0.0,1,0.6915283050283051
7532534,Bellingham,I-5 S,15,Scattered Clouds,10.0,0.007711515863689778,1,0.86
4895832,Lakewood,I-5 S,18,Cloudy,10.0,0.0,1,0.7952142857142858
2681150,Kalama,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.6784848484848485
1118065,Spokane,I-90 E,12,Fair,10.0,0.0,1,0.9783095238095239
3535670,Kent,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.99
3220102,Kirkland,NE 85th St,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.98
3640194,Kent,I-5 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5625833333333334
3532558,Seattle,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.6094616525974884
1363458,Federal Way,WA-18 W,15,Fair,10.0,0.0,1,0.6814761904761903
2828327,Tacoma,I-5 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9983333333333334
7653698,Seattle,W Seattle Brg E,12,Cloudy,10.0,0.0,1,0.6855833333333331
2195273,Bothell,I-405 N,15,Light Snow,1.0,0.02,1,0.76
7452087,Shelton, E State Route 3,18,Clear,10.0,0.007711515863689778,1,0.7
310488,Olympia,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.7291666666666665
1783908,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.682096551726349
3241144,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
4666908,Marysville,I-5 N,15,Cloudy,10.0,0.0,1,0.8543884726384725
7637940,Renton,I-405 N,16,Clear,10.0,0.007711515863689778,1,0.6769964774684794
6616591,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
4017717,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.5785148071659933
3516367,Seattle,I-5 N,2,Overcast,10.0,0.007711515863689778,1,0.8711503496503493
7544188,Gig Harbor, State Route 302 KP N,10,Light Rain,5.0,0.04,1,0.77
2741225,Bellevue,I-405 N,8,Overcast,10.0,0.007711515863689778,1,0.7743809523809521
309580,Tacoma,I-5 S,9,Scattered Clouds,10.0,0.007711515863689778,1,0.9346969696969698
2290445,Lynnwood,188th St SW,18,Clear,10.0,0.007711515863689778,1,0.5725
2838785,Everett,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.7606471861471863
2902286,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
911716,Kirkland,I-405 S,15,Partly Cloudy,10.0,0.0,1,0.6911111111111111
2650425,Everett,I-5 S,5,Smoke,5.0,0.007711515863689778,1,0.8855
6483951,Federal Way,I-5 N,2,Cloudy,10.0,0.0,1,0.7204102564102564
307532,Everett,E Marine View Dr,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.9630833333333334
5731604,Vancouver,I-5 N,14,Light Rain,9.0,0.01,1,0.66
2431113,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
1251946,Seattle,S King St,11,Cloudy,10.0,0.0,1,0.93
3299218,Custer,Birch Bay Lynden Rd,11,Clear,10.0,0.007711515863689778,1,0.87
600217,Bothell,WA-522 E,6,Cloudy,7.0,0.0,1,0.5556666666666666
2073292,Seattle,I-90 W,16,Fair,10.0,0.0,1,0.6608253968253966
3303151,Seattle,S Boeing Access Rd,14,Clear,10.0,0.007711515863689778,1,0.9740151515151516
309695,Tacoma,I-5 S,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.91
5674477,Greenacres,I-90 E,16,Fair,10.0,0.0,1,0.8
3519655,Seattle,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.7324262630040466
3007590,Renton,I-405 N,21,Overcast,10.0,0.007711515863689778,1,1.0
1773181,Silverdale,WA-3 N,9,Fair,10.0,0.0,1,0.67
7688825,Bothell,I-405 N,17,Fair,10.0,0.0,1,0.548884867583397
1948982,Seattle,W Seattle Brg E,1,Fair,10.0,0.0,1,0.5455
566732,Marysville,I-5 N,15,Fair,10.0,0.0,1,0.8715069930069924
2722799,Arlington,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.9405
893889,Seattle,Melrose Ave,3,Cloudy,10.0,0.0,1,0.62
2486466,Seattle,I-5 N,6,Scattered Clouds,10.0,0.007711515863689778,1,0.749892857142857
687783,Seattle,W Seattle Brg E,18,Fair,10.0,0.0,1,0.9663095238095238
3157086,Renton,I-405 N,8,Light Rain,9.0,0.0,1,0.8381666666666666
5922098,Auburn, Auburn Way S,14,Light Rain,10.0,0.0,1,0.7796150793650792
2619671,Federal Way,WA-18 E,17,Partly Cloudy,10.0,0.007711515863689778,1,0.770829365079365
2774390,Renton,I-405 N,16,Clear,10.0,0.007711515863689778,1,0.6769964774684794
3535632,Bellingham,I-5 N,3,Clear,10.0,0.007711515863689778,1,0.89
3274986,Cle Elum,I-90 W,12,Haze,3.0,0.007711515863689778,1,0.7120000000000001
2441711,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.780486366978021
7281806,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
2997591,Bellevue,NE 4th St,18,Clear,10.0,0.007711515863689778,1,0.85
2969953,Seattle,Madison St,12,Scattered Clouds,10.0,0.007711515863689778,1,0.995
2237520,Renton,I-405 N,22,Overcast,10.0,0.007711515863689778,1,0.5151020923520923
3530311,Seattle,I-5 N,10,Overcast,10.0,0.007711515863689778,1,0.5641162982520733
3583202,Tacoma,I-5 N,6,Light Rain,10.0,0.0,1,0.7390714285714283
5142112,Renton,I-405 N,13,Mostly Cloudy,10.0,0.0,1,0.6484322899322897
